0,1,2,3,4,5,quality
-0.9000026551244336,-0.8885392284468054,-0.6718331793263127,-1.0279880740544542,-0.5540669651748311,-1.002368664456689,5
0.5912883938641734,0.019157143766814138,-0.7186718690236577,-0.8687449543690455,0.662548070987972,-0.5119568456153059,5
0.18092172672997298,-0.38875415818907993,-0.39912698558384013,-0.7602900289634494,0.06654549924382723,-0.4844585810872244,5
-0.4099642099654415,-0.27369524782991267,2.0804646396102005,-0.56454941739633,0.7282323870260278,0.7476000329859555,6
-0.9627298044286305,-0.9894720541988636,-0.6419983391462012,-0.9962308422911151,-0.3235372103893516,-0.9414703368927676,5
-1.280999177785971,-1.129661338136487,-0.21912759046985647,-1.2817450747079047,0.2201495687470791,0.2574436938859223,5
-1.7687139701685197,-1.946658290729876,-0.7003740696723472,-0.7247057441925112,-0.505571555139546,0.31055691571674054,7
-0.9609152574465702,-0.7631900847551439,-0.13384620619577658,-0.661742580140932,-0.7682062192081137,-0.3723166814922714,7
0.13321168250978607,-1.2175537910698069,-0.792603976573549,-0.8853140072509366,0.31034182879510847,0.25889419125744606,5
-0.6690526320054729,-1.738050365573167,-2.0775994084721745,-0.3237390031094218,-0.034184232759336255,0.0008582090362142358,5
2.1324130646810895,-1.6961701694322162,1.3837516298853971,2.7858940645088,0.6923975406131156,-3.5148801817581172,5
0.3231859309304712,-0.7152660866017689,0.47268125090313123,0.5484782148216292,2.2412459398461344,0.3576272119599758,7
12.652728130827853,-3.168342823371405,-0.5569929968465773,0.8490967875062316,0.3183290724351571,0.6264539503580173,6
-0.32732182759111655,-0.15192159398137942,-0.3355645528062015,-0.13298571776997284,0.7918958413149745,-0.6060993633647328,5
1.0602425942366662,-1.5086983081497638,0.7956142709845195,0.6775099008497564,0.20915695012008356,-0.6316895860525663,5
-0.21718631336750974,-0.2054146138892058,0.269984088071224,-0.9738848193467771,0.14617905047025975,0.4709168210725552,5
-0.28507759496854024,-0.2797531423246133,-0.6609730672426569,0.022639558246302358,0.11493268228194664,-0.24078315909177295,6
-0.8203478221785991,-1.768982674014914,-0.3581684793126555,-0.20429497072299446,-0.3855895687686664,0.2785924699462143,5
-0.587130481043576,-1.1149780830242868,0.3772021298084895,-0.18649058517774336,-0.8917656517531213,0.20960085320432817,5
-0.7328420175760931,-0.961586167574121,-0.8597554917326393,-1.0017422964021836,-0.4149102641409615,-0.7466733453846738,5
-0.561873850650976,-0.9014579080194481,-0.3677610949301214,-0.5530176418999581,-0.9322035539727244,-0.4048124813261619,6
-0.2020308513593544,-0.31856208040283873,-1.2895689466526383,-0.6948084668983492,0.44237409922530857,0.16453204229488477,5
-0.124928062455533,-0.12451763913795641,-0.054873427189362264,-0.7147038350771907,1.2702614562196175,-0.015857622831380903,5
0.32784553483328976,-1.4080094637233354,-1.0520134063374291,-0.1298440451071714,0.023048908922203373,0.4816631991155298,5
0.38176823553929173,3.962506257895494,-1.144470129677608,-0.6332220983553878,-1.7508067880175855,-0.6779453494672691,6
-0.2607478792668469,-0.3023972630955718,-0.2200028205216716,-0.23135932138532958,-1.291652217820638,-0.42212788483244756,6
-0.9464276532286269,-0.4158736514234688,0.8277358313356582,0.3174220854686543,0.04176062529141134,-0.20541154934170136,7
0.27100166630661765,4.770307400744956,-0.757053491104381,1.1296142483537575,0.20458466707408393,-0.6614677143339642,5
0.08749338071843787,0.5073620080653222,0.11184679806625396,-1.148594596501487,-0.06358454043199008,0.1973425896309485,4
11.910179970090807,-2.258581778807599,-1.6898380115141058,0.5070745305107944,-1.5183965365613328,0.5992389891773756,6
-0.3765561381494165,-0.47654204068981293,0.9330640781299749,1.9025670097056884,0.04929467830396929,-2.3327512370092522,5
-2.564895386546313,-0.950072464741178,-2.826143114123195,1.4269622949005965,-0.6104591996738261,-0.06638048435072698,4
1.45437226103573,-0.5160368038735382,-0.5697854097749745,-0.9570002652080727,1.5300564497989901,-0.5880467955523837,5
-0.5363990150459674,-1.0199206346089429,1.1875272475359722,-0.4195599842401706,-0.42558033423351854,-0.6053420961937344,5
-1.1726173931096855,-0.6599490847767456,-0.6133022933355265,0.0019635692783415374,-0.8187446478735358,-0.3961874422361874,6
-1.2300059788407038,-0.8023361976542326,-0.5073133297284911,0.07317386301372611,-0.8724873941992161,-0.3828154606820155,6
-0.08974810724909295,1.0416429414094273,0.009284339022663731,-0.6562539952035126,1.9590054337784562,0.7445465787998864,5
1.1246832785453367,0.19308054878541273,-0.772955950719655,-0.130716234655264,1.1306008245498569,0.7646169277860512,6
-0.33080251393337373,1.514948598763029,1.8179634837003484,-0.11973589600643038,-0.8745015281423077,0.6509312324888279,5
-0.7007020320217492,-0.20175747606847258,-0.3843971531610816,-0.5479662195487166,0.11096625353938741,-0.44379794425881325,5
-0.855665500277068,-0.19166487892633843,-0.30231782714737787,-0.24719140734073808,-0.28086630391834144,0.23301841766259818,6
-0.3868339385082102,-0.22134767881224424,0.4278644521307468,-0.32892525368602665,0.4230473159150456,-0.4311072442086518,5
1.4241643424211778,-1.0464048510451522,-0.10358721290361589,-0.647176112874809,1.592781984810614,-0.03340688428914163,5
-0.6180245698955286,-0.8150096781787167,-0.8577513196483322,-0.8337966164097592,-0.1008223622062131,-0.43730206977264174,5
-0.14264129166488518,2.6051977088929115,-1.7024575665231836,-0.6758118882764543,-2.0948984788300975,0.4624133029433704,5
-1.048579519206741,-1.4885724623511785,-0.72819924112476,-0.3052198212257343,-1.0692808991119165,-0.42305187560531243,5
-0.5718980330912395,-0.9990672272313496,0.26469490437651066,0.9340012229863663,-0.43747853954987326,-1.530674650930555,6
-0.4565750574351928,-0.785025087887957,-0.6524960032728587,-1.2802629529419636,0.8535116544094241,0.38362334756267136,5
-0.2825780615842431,-0.5026984594850669,0.0997859000231513,-1.2251748943875345,-0.26353905621074103,-0.19132317750645117,4
0.26305905804773116,-0.3395303571120132,0.525227359308588,0.13769472079242856,-0.3287354659303737,-0.4437026733713943,5
0.38354422244571884,-0.586841935571234,-1.6095575087499936,-0.6031869496934567,-0.8720238433186669,-0.46992937875335533,6
-0.45585285187848124,-0.8614840087295628,-1.1981420354430379,-0.8891255213019188,0.2184871916745269,0.05747016583602238,5
0.15046871524279498,-1.1336422044732344,0.8557113166106203,0.7369070347155059,2.7121147588051677,-1.7646695381508049,4
-1.333804264442651,-1.457719319522421,-0.3538077488253749,-0.22226171118790242,-0.9204869031038309,-0.09548925900836756,5
-0.182171245773042,-0.6213673258326678,-0.1817498761176973,-0.6492964833757764,0.8407722178415394,0.11360400197685877,5
-1.0094747390855792,-0.9731616336481174,-0.1409952032444732,1.145576142515141,0.7767341187851037,-0.25449424044817887,6
